@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "BOOSTER"
@ PARTICLE         %03s "ION"
@ MASS             %le         185.0943878
@ CHARGE           %le                  31
@ ENERGY           %le         185.7247878
@ PC               %le         15.28935605
@ GAMMA            %le          1.00340583
@ KBUNCH           %le                   1
@ BCURRENT         %le     4.629039444e-06
@ SIGE             %le                0.01
@ SIGT             %le                 0.6
@ NPART            %le  3000000000
@ EX               %le               1e-06
@ EY               %le               1e-06
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le              210.96
@ ALFA             %le       0.04954982345
@ ORBIT5           %le                  -0
@ GAMMATR          %le         4.492405438
@ Q1               %le         4.800137908
@ Q2               %le         4.850495075
@ DQ1              %le        -77.05804345
@ DQ2              %le        -55.38271357
@ DXMAX            %le         56.21288807
@ DYMAX            %le         2.620791234
@ XCOMAX           %le      0.007746554258
@ YCOMAX           %le       0.01283282096
@ BETXMAX          %le         13.47779174
@ BETYMAX          %le         13.06052202
@ XCORMS           %le      0.003605123839
@ YCORMS           %le      0.005100460576
@ DXRMS            %le          25.9925478
@ DYRMS            %le         1.449418834
@ DELTAP           %le                   0
@ SYNCH_1          %le         30.78331191
@ SYNCH_2          %le         1.345855146
@ SYNCH_3          %le       0.09609383269
@ SYNCH_4          %le        0.1569313588
@ SYNCH_5          %le        0.0787625663
@ TITLE            %01s "s"
@ ORIGIN           %18s "5.07.00 Windows 64"
@ DATE             %08s "02/12/21"
@ TIME             %08s "13.30.14"
* NAME               KEYWORD                             S                  L                K0L                K1L                K2L               K2SL                K3L                K5L              HKICK              VKICK 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_7"           "DRIFT"                          21.08               0.95                  0                  0                  0                  0                  0                  0                  0                  0
 "QD3.1.ERR"         "MULTIPOLE"                      21.08                  0                  0                  0      0.00271364922    -0.001696030762      -0.9941349545       -14061.10974                  0                  0
 "QD3.1"             "QUADRUPOLE"                     21.55               0.47                  0      -0.4009680906                  0                  0                  0                  0                  0                  0
 "QD3.1.ERR"         "MULTIPOLE"                      21.55                  0                  0                  0      0.00271364922    -0.001696030762      -0.9941349545       -14061.10974                  0                  0
 "BPMV3.1"           "VMONITOR"                      21.815              0.265                  0                  0                  0                  0                  0                  0                  0                  0
 "ST3.1"             "KICKER"                        22.135               0.32                  0                  0                  0                  0                  0                  0                  0                  0
 "BPMH3.1"           "HMONITOR"                        22.4              0.265                  0                  0                  0                  0                  0                  0                  0                  0
 "QF3.1.ERR"         "MULTIPOLE"                       22.4                  0                  0                  0     -0.00271364922     0.001696030762       0.9941349545        14061.10974                  0                  0
 "QF3.1"             "QUADRUPOLE"                     22.87               0.47                  0       0.3919194951                  0                  0                  0                  0                  0                  0
 "QF3.1.ERR"         "MULTIPOLE"                      22.87                  0                  0                  0     -0.00271364922     0.001696030762       0.9941349545        14061.10974                  0                  0
 "DRIFT_8"           "DRIFT"                          23.82               0.95                  0                  0                  0                  0                  0                  0                  0                  0
 "M4A.1.ERR"         "MULTIPOLE"                      23.82                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "M4A.1"             "SBEND"                          26.02                2.2       0.1570796327                  0                  0                  0                  0                  0                  0                  0
 "M4A.1.ERR"         "MULTIPOLE"                      26.02                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "DRIFT_9"           "DRIFT"                          26.72                0.7                  0                  0                  0                  0                  0                  0                  0                  0
 "M4B.1.ERR"         "MULTIPOLE"                      26.72                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "M4B.1"             "SBEND"                          28.92                2.2       0.1570796327                  0                  0                  0                  0                  0                  0                  0
 "M4B.1.ERR"         "MULTIPOLE"                      28.92                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
