@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "BOOSTER"
@ PARTICLE         %03s "ION"
@ MASS             %le         185.0943878
@ CHARGE           %le                  31
@ ENERGY           %le         185.7247878
@ PC               %le         15.28935605
@ GAMMA            %le          1.00340583
@ KBUNCH           %le                   1
@ BCURRENT         %le     4.629039444e-06
@ SIGE             %le                0.01
@ SIGT             %le                 0.6
@ NPART            %le  3000000000
@ EX               %le               1e-06
@ EY               %le               1e-06
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le              210.96
@ ALFA             %le       0.03899490251
@ ORBIT5           %le                  -0
@ GAMMATR          %le         5.064027793
@ Q1               %le         5.250906638
@ Q2               %le         4.995457516
@ DQ1              %le        -74.60915553
@ DQ2              %le        -67.31798475
@ DXMAX            %le         41.79165473
@ DYMAX            %le         1.963853902
@ XCOMAX           %le      0.005642452774
@ YCOMAX           %le       0.00020454997
@ BETXMAX          %le         13.32886159
@ BETYMAX          %le         14.83864296
@ XCORMS           %le      0.002334708001
@ YCORMS           %le     0.0001071320374
@ DXRMS            %le         19.86749374
@ DYRMS            %le         1.036260727
@ DELTAP           %le                   0
@ SYNCH_1          %le         8.216079184
@ SYNCH_2          %le        0.4486183819
@ SYNCH_3          %le       0.03203127756
@ SYNCH_4          %le       0.04188504715
@ SYNCH_5          %le       0.01459398558
@ TITLE            %01s "s"
@ ORIGIN           %18s "5.07.00 Windows 64"
@ DATE             %08s "02/12/21"
@ TIME             %08s "16.46.55"
* NAME                                S               BETX               ALFX                MUX                 DX                DPX               BETY               ALFY                MUY                  X                  Y 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "KM4B.4.ERR"                    184.94         6.08296276       0.5434655338        4.602631863        28.55801277       -2.575847255        6.236274817      -0.5054033487        4.366676947     0.003362246147   -0.0001160756432
 "M4B.4"                         187.14        4.603480227       0.1230208776        4.670586734        24.66612036      -0.9630159694        9.442394772      -0.9517521069        4.412964977     0.002416770846   -0.0001142784002
 "KM4B.4.ERR"                    187.14        4.603480227       0.1230208776        4.670586734        24.66612036      -0.9630159694        9.442394772      -0.9517521069        4.412964977     0.002416770846   -0.0001142784002
 "M4B.4.ERR"                     187.14        4.603477151       0.1238242284        4.670586734        24.66612036       -0.967478534        9.442388463      -0.9534140133        4.412964977     0.002416770846   -0.0001142784002
 "DRIFT_64"                     187.455        4.547352727      0.05434854561         4.68155283        24.36300409       -0.967478534        10.06309993       -1.017098584        4.418108959     0.002281805677   -0.0001139759367
 "MC4.4"                        187.775        4.535154769     -0.01622992584        4.692777015        24.05507644       -0.967478534        10.73474556       -1.081794022        4.423009872     0.002144698204   -0.0001136686723
 "DRIFT_65"                      188.09        4.567264462     -0.08570560867        4.703801388        23.75196017       -0.967478534        11.43633644       -1.145478593        4.427535198     0.002009733035   -0.0001133662088
 "QD4.4.ERR"                     188.09        4.567264483       -0.130240938        4.703801388        23.75196017      -0.7358743449        11.43633649       -1.033963145        4.427535198     0.002009733035   -0.0001133662088
 "QD4.4"                         188.56        5.674187451       -2.371035231        4.718984232         25.6687005        9.019603168        10.30498721        3.287943089        4.434213264     0.002003844366   -0.0001019095674
 "QD4.4.ERR"                     188.56        5.674187505       -2.426364357        4.718984232         25.6687005         9.26989828        10.30498731         3.38842716        4.434213264     0.002003844366   -0.0001019095674
 "BPMV4.4"                      188.825        7.045398669       -2.748017396        4.725656733        28.12392642         9.26989828        8.594177695        3.067458183        4.438695529     0.002110626905   -8.947796482e-05
 "ST4.4"                        189.145        8.928421392       -3.136428614         4.73207988        31.08872753         9.26989828        6.755031715        2.679873004        4.445381769     0.002239571858   -7.446621831e-05
 "BPMH4.4"                       189.41        10.67596661       -3.458081653        4.736400324        33.54395345         9.26989828        5.419755802        2.358904027        4.452354476     0.002346354396   -6.203461572e-05
 "QF4.4.ERR"                     189.41         10.6759655       -3.305442502        4.736400324        33.54395345        8.790310693        5.419755235        2.281415273        4.452354476     0.002346354396   -6.203461572e-05
 "QF4.4"                         189.88        11.79859937        1.065353691        4.742864345        34.50798837       -4.753498057        4.331967848       0.1734192873         4.46829726     0.002301885662   -4.553671863e-05
 "QF4.4.ERR"                     189.88        11.79859826        1.234044368        4.742864345        34.50798837       -5.246873423        4.331967439        0.111482797         4.46829726     0.002301885662   -4.553671863e-05
 "DRIFT_66"                      190.83        9.646893332        1.030908184         4.75705526        29.53025141       -5.246873423        4.331074296      -0.1105426469        4.503489603     0.001742685019   -2.216433535e-05
 "M5A.4.ERR"                     190.83         9.64689226        1.030408225         4.75705526        29.53025141         -5.2453395        4.331073815      -0.1103183411        4.503489603     0.001742685019   -2.216433535e-05
 "KM5A.4.ERR"                    190.83         9.64689226        1.030408225         4.75705526        29.53025141         -5.2453395        4.331073815      -0.1103183411        4.503489603     0.001742685019   -2.216433535e-05
 "M5A.4"                         193.03         5.97597685       0.6238264947        4.803647971        19.77719713       -3.610671877         5.95226923      -0.6265245204        4.574821205    0.0008248572703     3.19866491e-05
 "KM5A.4.ERR"                    193.03         5.97597685       0.6238264947        4.803647971        19.77719713       -3.610671877         5.95226923      -0.6265245204        4.574821205    0.0008248572703     3.19866491e-05
 "M5A.4.ERR"                     193.03        5.975977145       0.6235250222        4.803647971        19.77719713       -3.609674377        5.952269524      -0.6262239905        4.574821205    0.0008248572703     3.19866491e-05
 "DRIFT_67"                      193.73        5.216915356       0.4608489621        4.823653548        17.25249992       -3.609674377        6.943587578      -0.7899446581        4.592185087    0.0006540496797     4.92258211e-05
 "M5B.4.ERR"                     193.73        5.216911253       0.4602333327        4.823653548        17.25249992        -3.60768439        6.943582118      -0.7891356817        4.592185087    0.0006540496797     4.92258211e-05
 "KM5B.4.ERR"                    193.73        5.216911253       0.4602333327        4.823653548        17.25249992        -3.60768439        6.943582118      -0.7891356817        4.592185087    0.0006540496797     4.92258211e-05
 "M5B.4"                         195.93        4.212229025    -0.007434951331        4.901057966        11.23361534       -1.855788126        11.55479275       -1.307484985        4.631680994    0.0003359516846    0.0001029669486
 "KM5B.4.ERR"                    195.93        4.212229025    -0.007434951331        4.901057966        11.23361534       -1.855788126        11.55479275       -1.307484985        4.631680994    0.0003359516846    0.0001029669486
 "M5B.4.ERR"                     195.93        4.212239619    -0.007918672803        4.901057966        11.23361534       -1.854710968        11.55482181       -1.306175017        4.631680994    0.0003359516846    0.0001029669486
 "DRIFT_68"                      196.88        4.441555099      -0.2334660433        4.936301122        9.472154816       -1.854710968        14.24791624       -1.528661227        4.643475616     0.000293564344    0.0001260787926
 "QD5.4.ERR"                     196.88        4.441555075      -0.2769652119        4.936301122        9.472154816       -1.761943322        14.24791616       -1.389121666        4.643475616     0.000293564344    0.0001260787926
 "QD5.4"                         197.35        5.683819781       -2.530138078        4.951684898        9.524334504        1.987866901        12.91774997        4.039203283        4.648818834    0.0003014220614    0.0001249003313
 "QD5.4.ERR"                     197.35        5.683819743       -2.585803433        4.951684898        9.524334504        2.081145347        12.91774988        4.165715281        4.648818834    0.0003014220614    0.0001249003313
 "BPMV5.4"                      197.615        7.149262683       -2.944169925        4.958303106        10.07558482        2.081145347        10.80969453        3.789210568        4.652388292    0.0003222658425    0.0001171484352
 "ST5.4"                        197.935        9.172009656       -3.376914367        4.964594115        10.74124559        2.081145347        8.530086872        3.334563368        4.657693068    0.0003474356914     0.000107787655
 "BPMH5.4"                        198.2        11.05674139       -3.735280859        4.968782729        11.29249591        2.081145347        6.862542036        2.958058655        4.663206648    0.0003682794725    0.0001000357589
 "QF5.4.ERR"                      198.2        11.05674255       -3.576366392        4.968782729        11.29249591        1.918838918        6.862542757        2.859425423        4.663206648    0.0003682794725    0.0001000357589
 "QF5.4"                         198.67        12.36499427       0.9658981986        4.974987155        11.14273903       -2.546288411        5.489843692       0.2383758066        4.675784303    0.0003683094339    9.591316472e-05
 "QF5.4.ERR"                     198.67        12.36499597         1.14361576        4.974987155        11.14273903       -2.706441932        5.489844449       0.1594718802        4.675784303    0.0003683094339    9.591316472e-05
 "DRIFT_69"                      199.62        10.36057258       0.9663035994        4.988361303        8.572525437       -2.706441932        5.355423096     -0.01797571883        4.703813727    0.0002937053077    0.0001067258433
 "M6A.4.ERR"                     199.62        10.36070829       0.9687984832        4.988361303        8.572525437       -2.708738785        5.355493247     -0.01928510342        4.703813727    0.0002937053077    0.0001067258433
 "KM6A.4.ERR"                    199.62        10.36070829       0.9687984832        4.988361303        8.572525437       -2.708738785        5.355493247     -0.01928510342        4.703813727    0.0002937053077    0.0001067258433
 "M6A.4"                         201.82        6.812437411       0.6307731941         5.03035366        4.625770149      -0.8708626682        6.348948205      -0.4324961041        4.765386808    0.0003774845412    0.0001316944364
 "KM6A.4.ERR"                    201.82        6.812437411       0.6307731941         5.03035366        4.625770149      -0.8708626682        6.348948205      -0.4324961041        4.765386808    0.0003774845412    0.0001316944364
 "M6A.4.ERR"                     201.82        6.812563538       0.6324237616         5.03035366        4.625770149      -0.8723037644        6.349065751      -0.4340414855        4.765386808    0.0003774845412    0.0001316944364
 "DRIFT_70"                      202.52        6.027863689       0.4885760214        5.047773681        4.013843708      -0.8723037644        7.048440015      -0.5650646061        4.782071282    0.0004856405533    0.0001396081216
 "M6B.4.ERR"                     202.52        6.027966764       0.4879793677        5.047773681        4.013843708      -0.8722187809        7.048560542      -0.5643695388        4.782071282    0.0004856405533    0.0001396081216
 "KM6B.4.ERR"                    202.52        6.027966764       0.4879793677        5.047773681        4.013843708      -0.8722187809        7.048560542      -0.5643695388        4.782071282    0.0004856405533    0.0001396081216
 "M6B.4"                         204.72        4.754819418      0.08611479368        5.114881338        4.141626446       0.9939816429        10.44371938       -0.979756097        4.823344404     0.001028310509    0.0001642448467
 "KM6B.4.ERR"                    204.72        4.754819418      0.08611479368        5.114881338        4.141626446       0.9939816429        10.44371938       -0.979756097        4.823344404     0.001028310509    0.0001642448467
 "M6B.4.ERR"                     204.72        4.754893133      0.08561099933        5.114881338        4.141626446       0.9940431685        10.44388129       -0.978632657        4.823344404     0.001028310509    0.0001642448467
 "DRIFT_71"                      205.67        4.783427834      -0.1156475262        5.146798081        5.082068814       0.9940431685        12.47245837       -1.156711642        4.836607335     0.001349257017    0.0001746641616
 "QD6.4.ERR"                     205.67        4.783429751      -0.1612404836        5.146798081        5.082068814        1.042470729        12.47246337       -1.037830297        4.836607335     0.001349257017    0.0001746641616
 "QD6.4"                         206.14        5.964733656       -2.508111757        5.161266039        6.070280362        3.243985226        11.15802467         3.65657813         4.84275243     0.001648458777    0.0001626968991
 "QD6.4.ERR"                     206.14        5.964736395        -2.56496402        5.161266039        6.070280362        3.301828683         11.1580298        3.762930512         4.84275243     0.001648458777    0.0001626968991
 "BPMV6.4"                      206.405        7.413398111       -2.901683965        5.167610237        6.942180654        3.301828683        9.259086492        3.402893276        4.846902327     0.001902367206    0.0001465376677
 "ST6.4"                        206.725        9.400589518       -3.308289182        5.173712491        7.995041385        3.301828683        7.220358617        2.968131332        4.853132751      0.00220897361    0.0001270246336
 "BPMH6.4"                       206.99        11.24321357       -3.645009127        5.177815395        8.866941678        3.301828683        5.742658879        2.608094096        4.859684432     0.002462882038    0.0001108654023
 "QF6.4.ERR"                     206.99        11.24320682       -3.477903074        5.177815395        8.866941678        3.170056185        5.742655433        2.522741505        4.859684432     0.002462882038    0.0001108654023
 "QF6.4"                         207.46        12.42044343        1.128860688        5.183954375        9.505079351      -0.4862268158        4.494630034       0.2937058253        4.874887365     0.002659455982    9.249229007e-05
 "QF6.4.ERR"                     207.46        12.42043573        1.313462538        5.183954375        9.505079351      -0.6274863845        4.494627247       0.2269030963        4.874887365     0.002659455982    9.249229007e-05
 "DRIFT_72"                      210.96        5.913986283       0.5455230194        5.250906638        7.314721283      -0.6274863845        5.772103052      -0.5918961835        4.995457516      0.00217833959    2.713970758e-05
 "BOOSTER$END"                   210.96        5.913986283       0.5455230194        5.250906638        7.314721283      -0.6274863845        5.772103052      -0.5918961835        4.995457516      0.00217833959    2.713970758e-05
